date,market_id,stall_id,commodity,paid_amount_php,label_weight_kg,actual_weight_kg
2026-04-15,5,6,Bangus,208.03,1.0,0.996
2026-04-15,5,6,Rice,72.61,1.5,1.499
2026-04-15,5,7,Potatoes,45.93,0.5,0.499
2026-04-15,5,7,Rice,96.82,2.0,2.0
2026-04-15,5,8,Potatoes,45.93,0.5,0.5
2026-04-15,5,8,Chicken,370.02,2.0,1.988
2026-04-15,5,9,Beef,187.9,0.5,0.5
2026-04-15,5,9,Tomatoes,138.88,1.5,1.489
2026-04-15,5,10,Cabbage,181.58,1.5,1.494
2026-04-15,5,10,Chicken,92.5,0.5,0.499
2026-04-15,5,11,Rice,72.61,1.5,1.496
2026-04-15,5,11,Cabbage,242.1,2.0,2.001
2026-04-15,5,12,Bangus,104.02,0.5,0.498
2026-04-15,5,12,Tomatoes,138.88,1.5,1.498
2026-04-15,5,13,Chicken,185.01,1.0,0.994
2026-04-15,5,13,Cabbage,60.52,0.5,0.497
2026-04-15,5,14,Chicken,370.02,2.0,1.989
2026-04-15,5,14,Beef,563.7,1.5,1.503
2026-04-15,5,15,Carrots,62.32,0.5,0.501
2026-04-15,5,15,Bangus,104.02,0.5,0.501
2026-04-15,5,16,Chicken,370.02,2.0,1.988
2026-04-15,5,16,Bangus,104.02,0.5,0.499
2026-04-15,5,17,Carrots,124.64,1.0,1.001
2026-04-15,5,17,Rice,24.2,0.5,0.5
2026-04-15,5,18,Potatoes,183.72,2.0,2.003
2026-04-15,5,18,Beef,751.6,2.0,2.005
2026-04-15,5,19,Potatoes,91.86,1.0,0.996
2026-04-15,5,19,Rice,48.41,1.0,0.999
2026-04-15,5,20,Carrots,249.28,2.0,1.989
2026-04-15,5,20,Carrots,249.28,2.0,1.995
2026-04-15,5,21,Rice,72.61,1.5,1.492
2026-04-15,5,21,Carrots,62.32,0.5,0.496
2026-04-15,5,22,Bangus,416.06,2.0,1.995
2026-04-15,5,22,Tomatoes,46.3,0.5,0.499
2026-04-15,5,23,Cabbage,60.52,0.5,0.5
2026-04-15,5,23,Tomatoes,138.88,1.5,1.489
2026-04-15,5,24,Cabbage,242.1,2.0,1.993
2026-04-15,5,24,Bangus,416.06,2.0,1.994
2026-04-15,5,25,Chicken,277.52,1.5,1.502
2026-04-15,5,25,Beef,187.9,0.5,0.5
2026-04-15,5,26,Beef,375.8,1.0,1.002
2026-04-15,5,26,Rice,48.41,1.0,0.999
2026-04-15,5,27,Tomatoes,92.59,1.0,0.993
2026-04-15,5,27,Bangus,208.03,1.0,1.001
2026-04-15,5,28,Carrots,124.64,1.0,0.993
2026-04-15,5,28,Bangus,416.06,2.0,2.001
2026-04-15,5,29,Bangus,104.02,0.5,0.499
2026-04-15,5,29,Tomatoes,92.59,1.0,0.993
2026-04-15,5,30,Rice,24.2,0.5,0.498
2026-04-15,5,30,Cabbage,181.58,1.5,1.494
2026-04-15,5,31,Bangus,104.02,0.5,0.498
2026-04-15,5,31,Tomatoes,138.88,1.5,1.499
2026-04-15,5,32,Rice,96.82,2.0,2.001
2026-04-15,5,32,Cabbage,181.58,1.5,1.492
2026-04-15,5,33,Beef,187.9,0.5,0.5
2026-04-15,5,33,Chicken,185.01,1.0,0.996
2026-04-15,5,34,Cabbage,60.52,0.5,0.5
2026-04-15,5,34,Beef,751.6,2.0,1.988
2026-04-15,5,35,Rice,48.41,1.0,1.0
2026-04-15,5,35,Carrots,186.96,1.5,1.502
2026-04-15,5,36,Bangus,312.04,1.5,1.494
2026-04-15,5,36,Bangus,312.04,1.5,1.49
2026-04-16,1,1,Tomatoes,73.85,1.0,0.994
2026-04-16,1,1,Cabbage,96.18,1.0,1.002
2026-04-16,1,2,Rice,105.72,2.0,2.001
2026-04-16,1,2,Cabbage,144.27,1.5,1.492
2026-04-16,1,3,Beef,433.91,1.0,0.997
2026-04-16,1,3,Beef,433.91,1.0,1.0
2026-04-16,1,4,Tomatoes,147.7,2.0,1.995
2026-04-16,1,4,Carrots,116.47,1.0,0.993
2026-04-16,1,5,Bangus,255.06,1.5,1.499
2026-04-16,1,5,Cabbage,96.18,1.0,0.993
2026-04-16,1,6,Bangus,85.02,0.5,0.499
2026-04-16,1,6,Potatoes,224.14,2.0,1.987
2026-04-16,1,7,Potatoes,112.07,1.0,0.995
2026-04-16,1,7,Chicken,298.7,1.5,1.502
2026-04-16,1,8,Carrots,58.24,0.5,0.5
2026-04-16,1,8,Chicken,298.7,1.5,1.494
2026-04-16,1,9,Tomatoes,36.92,0.5,0.496
2026-04-16,1,9,Potatoes,56.04,0.5,0.498
2026-04-16,1,10,Tomatoes,110.78,1.5,1.494
2026-04-16,1,10,Chicken,199.13,1.0,0.996
2026-04-16,1,11,Bangus,170.04,1.0,0.999
2026-04-16,1,11,Potatoes,224.14,2.0,2.002
2026-04-16,1,12,Potatoes,224.14,2.0,1.994
2026-04-16,1,12,Rice,26.43,0.5,0.5
2026-04-16,1,13,Chicken,298.7,1.5,1.49
2026-04-16,1,13,Bangus,340.08,2.0,1.993
2026-04-16,1,14,Rice,26.43,0.5,0.499
2026-04-16,1,14,Tomatoes,110.78,1.5,1.499
2026-04-16,1,15,Rice,105.72,2.0,2.001
2026-04-16,1,15,Rice,52.86,1.0,0.998
2026-04-16,1,16,Tomatoes,110.78,1.5,1.502
2026-04-16,1,16,Tomatoes,36.92,0.5,0.5
2026-04-16,1,17,Bangus,255.06,1.5,1.494
2026-04-16,1,17,Tomatoes,147.7,2.0,1.993
2026-04-16,1,18,Tomatoes,147.7,2.0,1.995
2026-04-16,1,18,Bangus,340.08,2.0,1.999
2026-04-16,1,19,Tomatoes,36.92,0.5,0.498
2026-04-16,1,19,Chicken,199.13,1.0,1.001
2026-04-16,1,20,Tomatoes,110.78,1.5,1.503
2026-04-16,1,20,Beef,650.86,1.5,1.49
2026-04-16,1,21,Tomatoes,147.7,2.0,2.004
2026-04-16,1,21,Cabbage,144.27,1.5,1.497
2026-04-16,1,22,Cabbage,192.36,2.0,1.995
2026-04-16,1,22,Tomatoes,36.92,0.5,0.5
2026-04-16,1,23,Chicken,199.13,1.0,0.993
2026-04-16,1,23,Tomatoes,147.7,2.0,1.998
2026-04-16,1,24,Potatoes,168.1,1.5,1.503
2026-04-16,1,24,Potatoes,112.07,1.0,0.997
2026-04-16,1,25,Beef,867.82,2.0,1.997
2026-04-16,1,25,Tomatoes,73.85,1.0,1.002
2026-04-16,1,26,Potatoes,112.07,1.0,0.996
2026-04-16,1,26,Cabbage,96.18,1.0,0.998
2026-04-16,1,27,Bangus,255.06,1.5,1.497
2026-04-16,1,27,Chicken,99.56,0.5,0.5
2026-04-16,1,28,Potatoes,224.14,2.0,1.986
2026-04-16,1,28,Beef,216.96,0.5,0.498
2026-04-16,1,29,Cabbage,144.27,1.5,1.499
2026-04-16,1,29,Cabbage,192.36,2.0,2.004
2026-04-16,1,30,Beef,650.86,1.5,1.504
2026-04-16,1,30,Bangus,340.08,2.0,1.991
2026-04-16,1,31,Cabbage,144.27,1.5,1.489
2026-04-16,1,31,Cabbage,144.27,1.5,1.497
2026-04-16,1,32,Potatoes,168.1,1.5,1.495
2026-04-16,1,32,Rice,79.29,1.5,1.494
2026-04-16,1,33,Beef,216.96,0.5,0.498
2026-04-16,1,33,Beef,867.82,2.0,1.992
2026-04-16,1,34,Chicken,199.13,1.0,0.995
2026-04-16,1,34,Tomatoes,110.78,1.5,1.501
2026-04-16,1,35,Carrots,58.24,0.5,0.501
2026-04-16,1,35,Beef,650.86,1.5,1.496
2026-04-16,1,36,Potatoes,224.14,2.0,1.997
2026-04-16,1,36,Rice,79.29,1.5,1.502
2026-04-16,1,37,Bangus,340.08,2.0,1.987
2026-04-16,1,37,Potatoes,56.04,0.5,0.498
2026-04-17,2,1,Tomatoes,177.54,1.5,1.493
2026-04-17,2,1,Cabbage,230.66,2.0,1.985
2026-04-17,2,2,Bangus,86.88,0.5,0.496
2026-04-17,2,2,Chicken,297.99,1.5,1.492
2026-04-17,2,3,Rice,45.97,1.0,1.002
2026-04-17,2,3,Rice,91.94,2.0,1.994
2026-04-17,2,4,Beef,723.16,2.0,1.988
2026-04-17,2,4,Cabbage,173.0,1.5,1.498
2026-04-17,2,5,Potatoes,183.34,2.0,2.002
2026-04-17,2,5,Potatoes,183.34,2.0,1.994
2026-04-17,2,6,Rice,45.97,1.0,1.0
2026-04-17,2,6,Tomatoes,177.54,1.5,1.491
2026-04-17,2,7,Beef,361.58,1.0,0.994
2026-04-17,2,7,Rice,45.97,1.0,0.993
2026-04-17,2,8,Cabbage,230.66,2.0,1.995
2026-04-17,2,8,Cabbage,57.66,0.5,0.498
2026-04-17,2,9,Cabbage,173.0,1.5,1.498
2026-04-17,2,9,Chicken,99.33,0.5,0.501
2026-04-17,2,10,Carrots,221.12,2.0,2.003
2026-04-17,2,10,Carrots,55.28,0.5,0.501
2026-04-17,2,11,Chicken,198.66,1.0,0.996
2026-04-17,2,11,Cabbage,115.33,1.0,0.993
2026-04-17,2,12,Tomatoes,59.18,0.5,0.501
2026-04-17,2,12,Cabbage,230.66,2.0,1.988
2026-04-17,2,13,Chicken,297.99,1.5,1.492
2026-04-17,2,13,Chicken,198.66,1.0,1.0
2026-04-17,2,14,Carrots,55.28,0.5,0.496
2026-04-17,2,14,Rice,68.96,1.5,1.501
2026-04-17,2,15,Beef,723.16,2.0,1.996
2026-04-17,2,15,Carrots,110.56,1.0,0.994
2026-04-17,2,16,Beef,723.16,2.0,1.99
2026-04-17,2,16,Chicken,397.32,2.0,1.997
2026-04-17,2,17,Chicken,99.33,0.5,0.497
2026-04-17,2,17,Potatoes,45.84,0.5,0.499
2026-04-17,2,18,Potatoes,91.67,1.0,0.993
2026-04-17,2,18,Carrots,221.12,2.0,1.999
2026-04-17,2,19,Chicken,99.33,0.5,0.501
2026-04-17,2,19,Chicken,397.32,2.0,2.004
2026-04-17,2,20,Cabbage,173.0,1.5,1.497
2026-04-17,2,20,Carrots,55.28,0.5,0.499
2026-04-17,2,21,Chicken,99.33,0.5,0.5
2026-04-17,2,21,Tomatoes,118.36,1.0,0.997
2026-04-17,2,22,Tomatoes,118.36,1.0,1.0
2026-04-17,2,22,Cabbage,173.0,1.5,1.5
2026-04-17,2,23,Chicken,397.32,2.0,1.996
2026-04-17,2,23,Potatoes,183.34,2.0,1.99
2026-04-17,2,24,Tomatoes,177.54,1.5,1.495
2026-04-17,2,24,Cabbage,57.66,0.5,0.501
2026-04-17,2,25,Cabbage,230.66,2.0,2.002
2026-04-17,2,25,Cabbage,57.66,0.5,0.497
2026-04-17,2,26,Cabbage,173.0,1.5,1.495
2026-04-17,2,26,Beef,180.79,0.5,0.498
2026-04-17,2,27,Beef,361.58,1.0,1.0
2026-04-17,2,27,Tomatoes,177.54,1.5,1.495
2026-04-17,2,28,Cabbage,57.66,0.5,0.497
2026-04-17,2,28,Rice,91.94,2.0,1.987
2026-04-17,2,29,Chicken,297.99,1.5,1.489
2026-04-17,2,29,Tomatoes,118.36,1.0,0.993
2026-04-17,2,30,Bangus,347.52,2.0,1.994
2026-04-17,2,30,Beef,723.16,2.0,1.993
2026-04-17,2,31,Beef,542.37,1.5,1.503
2026-04-17,2,31,Beef,361.58,1.0,0.999
2026-04-17,2,32,Potatoes,91.67,1.0,0.999
2026-04-17,2,32,Rice,68.96,1.5,1.492
2026-04-17,2,33,Potatoes,137.5,1.5,1.5
2026-04-17,2,33,Potatoes,183.34,2.0,1.995
2026-04-17,2,34,Bangus,347.52,2.0,2.004
2026-04-17,2,34,Beef,361.58,1.0,0.999
2026-04-17,2,35,Rice,45.97,1.0,0.997
2026-04-17,2,35,Bangus,86.88,0.5,0.5
2026-04-17,2,36,Potatoes,91.67,1.0,1.002
2026-04-17,2,36,Potatoes,183.34,2.0,1.987
2026-04-17,2,37,Cabbage,173.0,1.5,1.497
2026-04-17,2,37,Potatoes,91.67,1.0,0.994
2026-04-17,2,38,Beef,723.16,2.0,1.992
2026-04-17,2,38,Beef,542.37,1.5,1.499
2026-04-17,2,39,Bangus,86.88,0.5,0.497
2026-04-17,2,39,Tomatoes,177.54,1.5,1.499
2026-04-17,2,40,Bangus,86.88,0.5,0.498
2026-04-17,2,40,Beef,542.37,1.5,1.498
2026-04-17,2,41,Cabbage,173.0,1.5,1.493
2026-04-17,2,41,Bangus,347.52,2.0,1.986
2026-04-17,2,42,Beef,180.79,0.5,0.499
2026-04-17,2,42,Cabbage,173.0,1.5,1.494
2026-04-17,2,43,Chicken,198.66,1.0,1.002
2026-04-17,2,43,Beef,542.37,1.5,1.492
2026-04-17,2,44,Cabbage,173.0,1.5,1.5
2026-04-17,2,44,Potatoes,45.84,0.5,0.501
2026-04-17,2,45,Bangus,86.88,0.5,0.499
2026-04-17,2,45,Rice,45.97,1.0,0.996
2026-04-17,2,46,Carrots,55.28,0.5,0.498
2026-04-17,2,46,Rice,45.97,1.0,0.994
2026-04-17,2,47,Rice,68.96,1.5,1.494
2026-04-17,2,47,Rice,22.98,0.5,0.498
2026-04-17,2,48,Rice,91.94,2.0,1.996
2026-04-17,2,48,Potatoes,137.5,1.5,1.49
2026-04-20,3,1,Cabbage,131.61,1.5,1.492
2026-04-20,3,1,Tomatoes,140.68,2.0,1.999
2026-04-20,3,2,Beef,203.36,0.5,0.5
2026-04-20,3,2,Carrots,47.64,0.5,0.5
2026-04-20,3,3,Potatoes,100.79,1.0,0.994
2026-04-20,3,3,Cabbage,87.74,1.0,1.002
2026-04-20,3,4,Rice,98.98,2.0,1.992
2026-04-20,3,4,Bangus,171.29,1.0,0.996
2026-04-20,3,5,Beef,406.73,1.0,0.996
2026-04-20,3,5,Chicken,391.7,2.0,1.992
2026-04-20,3,6,Carrots,95.27,1.0,0.995
2026-04-20,3,6,Beef,610.1,1.5,1.491
2026-04-20,3,7,Tomatoes,70.34,1.0,0.993
2026-04-20,3,7,Bangus,256.94,1.5,1.494
2026-04-20,3,8,Chicken,293.77,1.5,1.496
2026-04-20,3,8,Tomatoes,70.34,1.0,0.993
2026-04-20,3,9,Potatoes,201.58,2.0,1.987
2026-04-20,3,9,Cabbage,131.61,1.5,1.498
2026-04-20,3,10,Beef,610.1,1.5,1.491
2026-04-20,3,10,Beef,203.36,0.5,0.496
2026-04-20,3,11,Cabbage,131.61,1.5,1.5
2026-04-20,3,11,Rice,98.98,2.0,1.994
2026-04-20,3,12,Cabbage,131.61,1.5,1.499
2026-04-20,3,12,Cabbage,87.74,1.0,1.0
2026-04-20,3,13,Chicken,293.77,1.5,1.502
2026-04-20,3,13,Cabbage,131.61,1.5,1.496
2026-04-20,3,14,Potatoes,201.58,2.0,1.988
2026-04-20,3,14,Bangus,256.94,1.5,1.498
2026-04-20,3,15,Potatoes,201.58,2.0,1.99
2026-04-20,3,15,Tomatoes,105.51,1.5,1.498
2026-04-20,3,16,Chicken,97.92,0.5,0.499
2026-04-20,3,16,Bangus,256.94,1.5,1.493
2026-04-20,3,17,Carrots,47.64,0.5,0.499
2026-04-20,3,17,Carrots,190.54,2.0,1.992
2026-04-20,3,18,Bangus,256.94,1.5,1.496
2026-04-20,3,18,Potatoes,201.58,2.0,2.003
2026-04-20,3,19,Chicken,391.7,2.0,1.993
2026-04-20,3,19,Chicken,293.77,1.5,1.492
2026-04-20,3,20,Rice,49.49,1.0,0.999
2026-04-20,3,20,Tomatoes,140.68,2.0,2.003
2026-04-20,3,21,Bangus,171.29,1.0,0.999
2026-04-20,3,21,Beef,406.73,1.0,0.994
2026-04-20,3,22,Potatoes,151.18,1.5,1.498
2026-04-20,3,22,Carrots,142.9,1.5,1.489
2026-04-20,3,23,Potatoes,50.4,0.5,0.497
2026-04-20,3,23,Rice,74.24,1.5,1.49
2026-04-20,3,24,Chicken,293.77,1.5,1.49
2026-04-20,3,24,Chicken,293.77,1.5,1.501
2026-04-20,3,25,Rice,98.98,2.0,1.989
2026-04-20,3,25,Cabbage,175.48,2.0,2.002
2026-04-20,3,26,Bangus,171.29,1.0,0.997
2026-04-20,3,26,Tomatoes,35.17,0.5,0.499
2026-04-20,3,27,Rice,74.24,1.5,1.495
2026-04-20,3,27,Tomatoes,35.17,0.5,0.499
2026-04-20,3,28,Carrots,190.54,2.0,1.989
2026-04-20,3,28,Potatoes,50.4,0.5,0.5
2026-04-20,3,29,Beef,406.73,1.0,0.998
2026-04-20,3,29,Beef,406.73,1.0,0.999
2026-04-20,3,30,Carrots,95.27,1.0,1.001
2026-04-20,3,30,Tomatoes,105.51,1.5,1.495
2026-04-20,3,31,Tomatoes,140.68,2.0,1.988
2026-04-20,3,31,Bangus,342.58,2.0,1.994
2026-04-20,3,32,Cabbage,175.48,2.0,2.001
2026-04-20,3,32,Tomatoes,105.51,1.5,1.489
2026-04-20,3,33,Potatoes,201.58,2.0,1.992
2026-04-20,3,33,Tomatoes,105.51,1.5,1.491
2026-04-20,3,34,Bangus,171.29,1.0,0.995
2026-04-20,3,34,Cabbage,43.87,0.5,0.499
2026-04-20,3,35,Carrots,142.9,1.5,1.499
2026-04-20,3,35,Rice,49.49,1.0,0.995
2026-04-20,3,36,Chicken,391.7,2.0,1.986
2026-04-20,3,36,Beef,610.1,1.5,1.494
2026-04-20,3,37,Bangus,171.29,1.0,1.001
2026-04-20,3,37,Rice,74.24,1.5,1.496
2026-04-20,3,38,Rice,49.49,1.0,1.0
2026-04-20,3,38,Cabbage,131.61,1.5,1.496
2026-04-20,3,39,Potatoes,50.4,0.5,0.497
2026-04-20,3,39,Beef,813.46,2.0,2.002
2026-04-20,3,40,Beef,203.36,0.5,0.501
2026-04-20,3,40,Tomatoes,70.34,1.0,1.0
2026-04-20,3,41,Potatoes,201.58,2.0,2.0
2026-04-20,3,41,Potatoes,151.18,1.5,1.49
2026-04-20,3,42,Tomatoes,140.68,2.0,1.994
2026-04-20,3,42,Rice,74.24,1.5,1.493
2026-04-20,3,43,Carrots,190.54,2.0,1.994
2026-04-20,3,43,Chicken,195.85,1.0,0.999
2026-04-21,4,1,Rice,50.36,1.0,1.002
2026-04-21,4,1,Bangus,101.73,0.5,0.499
2026-04-21,4,2,Cabbage,188.12,1.5,1.494
2026-04-21,4,2,Cabbage,62.7,0.5,0.5
2026-04-21,4,3,Tomatoes,201.36,2.0,2.003
2026-04-21,4,3,Rice,25.18,0.5,0.501
2026-04-21,4,4,Beef,186.78,0.5,0.497
2026-04-21,4,4,Bangus,101.73,0.5,0.499
2026-04-21,4,5,Bangus,203.46,1.0,1.002
2026-04-21,4,5,Potatoes,105.55,1.0,0.999
2026-04-21,4,6,Beef,560.36,1.5,1.489
2026-04-21,4,6,Chicken,201.02,1.0,0.999
2026-04-21,4,7,Carrots,181.04,1.5,1.502
2026-04-21,4,7,Rice,75.54,1.5,1.5
2026-04-21,4,8,Beef,747.14,2.0,2.002
2026-04-21,4,8,Rice,100.72,2.0,2.004
2026-04-21,4,9,Beef,373.57,1.0,0.993
2026-04-21,4,9,Carrots,60.34,0.5,0.497
2026-04-21,4,10,Beef,373.57,1.0,0.996
2026-04-21,4,10,Rice,100.72,2.0,2.004
2026-04-21,4,11,Tomatoes,201.36,2.0,1.995
2026-04-21,4,11,Bangus,406.92,2.0,2.001
2026-04-21,4,12,Beef,373.57,1.0,0.997
2026-04-21,4,12,Rice,25.18,0.5,0.5
2026-04-21,4,13,Bangus,203.46,1.0,1.002
2026-04-21,4,13,Carrots,60.34,0.5,0.497
2026-04-21,4,14,Cabbage,250.82,2.0,1.998
2026-04-21,4,14,Beef,747.14,2.0,2.0
2026-04-21,4,15,Beef,747.14,2.0,1.988
2026-04-21,4,15,Potatoes,52.78,0.5,0.5
2026-04-21,4,16,Cabbage,250.82,2.0,1.999
2026-04-21,4,16,Potatoes,211.1,2.0,2.0
2026-04-21,4,17,Cabbage,62.7,0.5,0.5
2026-04-21,4,17,Cabbage,125.41,1.0,0.998
2026-04-21,4,18,Carrots,60.34,0.5,0.497
2026-04-21,4,18,Cabbage,62.7,0.5,0.498
2026-04-21,4,19,Potatoes,52.78,0.5,0.497
2026-04-21,4,19,Beef,186.78,0.5,0.499
2026-04-21,4,20,Tomatoes,201.36,2.0,2.003
2026-04-21,4,20,Cabbage,188.12,1.5,1.494
2026-04-21,4,21,Potatoes,211.1,2.0,1.996
2026-04-21,4,21,Bangus,101.73,0.5,0.498
2026-04-21,4,22,Tomatoes,100.68,1.0,1.0
2026-04-21,4,22,Bangus,305.19,1.5,1.498
2026-04-21,4,23,Cabbage,250.82,2.0,1.988
2026-04-21,4,23,Carrots,60.34,0.5,0.5
2026-04-21,4,24,Potatoes,52.78,0.5,0.5
2026-04-21,4,24,Tomatoes,201.36,2.0,1.997
2026-04-21,4,25,Bangus,305.19,1.5,1.501
2026-04-21,4,25,Tomatoes,201.36,2.0,1.999
2026-04-21,4,26,Tomatoes,100.68,1.0,0.999
2026-04-21,4,26,Potatoes,211.1,2.0,1.997
2026-04-21,4,27,Beef,560.36,1.5,1.498
2026-04-21,4,27,Cabbage,125.41,1.0,0.996
2026-04-21,4,28,Beef,560.36,1.5,1.503
2026-04-21,4,28,Bangus,101.73,0.5,0.498
2026-04-21,4,29,Chicken,402.04,2.0,1.992
2026-04-21,4,29,Chicken,301.53,1.5,1.494
2026-04-21,4,30,Tomatoes,50.34,0.5,0.496
2026-04-21,4,30,Potatoes,211.1,2.0,1.995
2026-04-21,4,31,Rice,100.72,2.0,1.999
2026-04-21,4,31,Carrots,120.69,1.0,0.996
2026-04-21,4,32,Carrots,120.69,1.0,1.001
2026-04-21,4,32,Bangus,101.73,0.5,0.496
2026-04-21,4,33,Cabbage,62.7,0.5,0.496
2026-04-21,4,33,Tomatoes,100.68,1.0,0.998
2026-04-21,4,34,Potatoes,211.1,2.0,1.993
2026-04-21,4,34,Beef,373.57,1.0,0.994
2026-04-21,4,35,Potatoes,52.78,0.5,0.5
2026-04-21,4,35,Rice,25.18,0.5,0.5
2026-04-21,4,36,Chicken,201.02,1.0,0.995
2026-04-21,4,36,Potatoes,105.55,1.0,0.993
2026-04-21,4,37,Potatoes,211.1,2.0,1.987
2026-04-21,4,37,Tomatoes,201.36,2.0,1.995
2026-04-21,4,38,Cabbage,125.41,1.0,0.997
2026-04-21,4,38,Tomatoes,151.02,1.5,1.499
2026-04-21,4,39,Cabbage,62.7,0.5,0.497
2026-04-21,4,39,Rice,75.54,1.5,1.493
2026-04-21,4,40,Chicken,402.04,2.0,1.995
2026-04-21,4,40,Beef,747.14,2.0,1.997
2026-04-21,4,41,Carrots,181.04,1.5,1.501
2026-04-21,4,41,Potatoes,105.55,1.0,0.993
2026-04-21,4,42,Carrots,120.69,1.0,1.002
2026-04-21,4,42,Chicken,301.53,1.5,1.501
2026-04-21,4,43,Chicken,402.04,2.0,1.99
2026-04-21,4,43,Chicken,301.53,1.5,1.492
2026-04-21,4,44,Tomatoes,151.02,1.5,1.49
2026-04-21,4,44,Rice,100.72,2.0,1.987
2026-04-21,4,45,Bangus,305.19,1.5,1.491
2026-04-21,4,45,Potatoes,158.32,1.5,1.498
2026-04-22,5,1,Beef,657.81,1.5,1.497
2026-04-22,5,1,Cabbage,227.76,2.0,1.995
2026-04-22,5,2,Chicken,293.79,1.5,1.492
2026-04-22,5,2,Tomatoes,158.04,2.0,1.997
2026-04-22,5,3,Carrots,144.97,1.0,1.002
2026-04-22,5,3,Beef,657.81,1.5,1.497
2026-04-22,5,4,Beef,438.54,1.0,1.002
2026-04-22,5,4,Rice,45.51,1.0,0.999
2026-04-22,5,5,Cabbage,227.76,2.0,1.992
2026-04-22,5,5,Carrots,289.94,2.0,1.99
2026-04-22,5,6,Beef,877.08,2.0,1.987
2026-04-22,5,6,Tomatoes,79.02,1.0,0.999
2026-04-22,5,7,Beef,877.08,2.0,2.004
2026-04-22,5,7,Bangus,166.26,1.0,0.996
2026-04-22,5,8,Beef,438.54,1.0,0.993
2026-04-22,5,8,Rice,22.76,0.5,0.496
2026-04-22,5,9,Tomatoes,158.04,2.0,1.995
2026-04-22,5,9,Beef,438.54,1.0,1.001
2026-04-22,5,10,Carrots,144.97,1.0,0.996
2026-04-22,5,10,Rice,45.51,1.0,1.001
2026-04-22,5,11,Tomatoes,39.51,0.5,0.499
2026-04-22,5,11,Beef,219.27,0.5,0.501
2026-04-22,5,12,Bangus,249.39,1.5,1.499
2026-04-22,5,12,Carrots,289.94,2.0,1.999
2026-04-22,5,13,Tomatoes,158.04,2.0,1.99
2026-04-22,5,13,Chicken,195.86,1.0,0.999
2026-04-22,5,14,Beef,657.81,1.5,1.491
2026-04-22,5,14,Beef,219.27,0.5,0.498
2026-04-22,5,15,Chicken,391.72,2.0,2.002
2026-04-22,5,15,Bangus,249.39,1.5,1.497
2026-04-22,5,16,Beef,438.54,1.0,0.995
2026-04-22,5,16,Tomatoes,118.53,1.5,1.489
2026-04-22,5,17,Cabbage,56.94,0.5,0.499
2026-04-22,5,17,Tomatoes,158.04,2.0,1.989
2026-04-22,5,18,Beef,877.08,2.0,1.992
2026-04-22,5,18,Tomatoes,118.53,1.5,1.489
2026-04-22,5,19,Rice,45.51,1.0,1.0
2026-04-22,5,19,Bangus,83.13,0.5,0.498
2026-04-22,5,20,Carrots,217.46,1.5,1.503
2026-04-22,5,20,Bangus,166.26,1.0,1.002
2026-04-22,5,21,Chicken,293.79,1.5,1.498
2026-04-22,5,21,Cabbage,113.88,1.0,0.998
2026-04-22,5,22,Beef,657.81,1.5,1.499
2026-04-22,5,22,Tomatoes,118.53,1.5,1.498
2026-04-22,5,23,Rice,68.26,1.5,1.493
2026-04-22,5,23,Bangus,332.52,2.0,1.986
2026-04-22,5,24,Potatoes,152.13,1.5,1.497
2026-04-22,5,24,Cabbage,113.88,1.0,1.002
2026-04-22,5,25,Tomatoes,158.04,2.0,1.991
2026-04-22,5,25,Rice,22.76,0.5,0.497
2026-04-22,5,26,Tomatoes,158.04,2.0,1.995
2026-04-22,5,26,Chicken,195.86,1.0,0.996
2026-04-22,5,27,Beef,438.54,1.0,1.002
2026-04-22,5,27,Potatoes,101.42,1.0,0.993
2026-04-22,5,28,Tomatoes,158.04,2.0,1.997
2026-04-22,5,28,Potatoes,50.71,0.5,0.498
2026-04-22,5,29,Carrots,72.48,0.5,0.5
2026-04-22,5,29,Chicken,391.72,2.0,2.001
2026-04-22,5,30,Chicken,391.72,2.0,2.0
2026-04-22,5,30,Cabbage,56.94,0.5,0.499
2026-04-22,5,31,Beef,877.08,2.0,1.988
2026-04-22,5,31,Bangus,332.52,2.0,1.999
2026-04-22,5,32,Chicken,97.93,0.5,0.5
2026-04-22,5,32,Cabbage,227.76,2.0,2.002
2026-04-22,5,33,Chicken,97.93,0.5,0.5
2026-04-22,5,33,Potatoes,50.71,0.5,0.498
2026-04-22,5,34,Rice,91.02,2.0,2.002
2026-04-22,5,34,Chicken,293.79,1.5,1.49
2026-04-22,5,35,Tomatoes,79.02,1.0,0.995
2026-04-22,5,35,Cabbage,170.82,1.5,1.492
2026-04-22,5,36,Carrots,72.48,0.5,0.5
2026-04-22,5,36,Potatoes,50.71,0.5,0.497
2026-04-22,5,37,Carrots,144.97,1.0,0.999
2026-04-22,5,37,Tomatoes,118.53,1.5,1.493
2026-04-22,5,38,Tomatoes,79.02,1.0,1.001
2026-04-22,5,38,Rice,22.76,0.5,0.5
2026-04-22,5,39,Bangus,249.39,1.5,1.497
2026-04-22,5,39,Cabbage,56.94,0.5,0.497
2026-04-22,5,40,Cabbage,227.76,2.0,2.004
2026-04-22,5,40,Chicken,293.79,1.5,1.502
2026-04-22,5,41,Bangus,249.39,1.5,1.5
2026-04-22,5,41,Beef,877.08,2.0,1.99
2026-04-22,5,42,Potatoes,50.71,0.5,0.498
2026-04-22,5,42,Rice,45.51,1.0,1.002
2026-04-22,5,43,Potatoes,101.42,1.0,0.996
