date,market_id,commodity,avg_price_per_kg
2026-03-23,3,Potatoes,122.92
2026-03-23,3,Bangus,216.66
2026-03-23,3,Tomatoes,95.94
2026-03-23,3,Rice,53.4
2026-03-23,3,Cabbage,107.05
2026-03-23,3,Beef,363.2
2026-03-23,3,Chicken,213.07
2026-03-23,3,Carrots,131.93
2026-03-23,4,Potatoes,94.59
2026-03-23,4,Bangus,202.06
2026-03-23,4,Tomatoes,65.36
2026-03-23,4,Rice,48.63
2026-03-23,4,Cabbage,103.3
2026-03-23,4,Beef,372.61
2026-03-23,4,Chicken,189.88
2026-03-23,4,Carrots,129.92
2026-03-23,5,Potatoes,137.4
2026-03-23,5,Bangus,205.45
2026-03-23,5,Tomatoes,67.34
2026-03-23,5,Rice,52.12
2026-03-23,5,Cabbage,82.78
2026-03-23,5,Beef,439.03
2026-03-23,5,Chicken,189.57
2026-03-23,5,Carrots,115.91
2026-03-24,1,Potatoes,94.72
2026-03-24,1,Bangus,167.74
2026-03-24,1,Tomatoes,89.37
2026-03-24,1,Rice,47.7
2026-03-24,1,Cabbage,133.02
2026-03-24,1,Beef,377.08
2026-03-24,1,Chicken,207.66
2026-03-24,1,Carrots,113.14
2026-03-24,2,Potatoes,109.84
2026-03-24,2,Bangus,164.36
2026-03-24,2,Tomatoes,100.28
2026-03-24,2,Rice,53.85
2026-03-24,2,Cabbage,87.47
2026-03-24,2,Beef,415.67
2026-03-24,2,Chicken,202.86
2026-03-24,2,Carrots,111.45
2026-03-24,3,Potatoes,128.64
2026-03-24,3,Bangus,182.91
2026-03-24,3,Tomatoes,103.76
2026-03-24,3,Rice,47.74
2026-03-24,3,Cabbage,83.68
2026-03-24,3,Beef,436.26
2026-03-24,3,Chicken,207.87
2026-03-24,3,Carrots,121.57
2026-03-24,4,Potatoes,100.55
2026-03-24,4,Bangus,164.23
2026-03-24,4,Tomatoes,110.05
2026-03-24,4,Rice,46.22
2026-03-24,4,Cabbage,83.41
2026-03-24,4,Beef,415.21
2026-03-24,4,Chicken,200.27
2026-03-24,4,Carrots,90.16
2026-03-24,5,Potatoes,96.92
2026-03-24,5,Bangus,208.55
2026-03-24,5,Tomatoes,75.17
2026-03-24,5,Rice,55.75
2026-03-24,5,Cabbage,83.26
2026-03-24,5,Beef,423.0
2026-03-24,5,Chicken,191.28
2026-03-24,5,Carrots,129.88
2026-03-25,1,Potatoes,123.63
2026-03-25,1,Bangus,185.45
2026-03-25,1,Tomatoes,85.83
2026-03-25,1,Rice,57.94
2026-03-25,1,Cabbage,108.58
2026-03-25,1,Beef,387.23
2026-03-25,1,Chicken,215.95
2026-03-25,1,Carrots,132.22
2026-03-25,2,Potatoes,110.82
2026-03-25,2,Bangus,182.73
2026-03-25,2,Tomatoes,104.12
2026-03-25,2,Rice,46.34
2026-03-25,2,Cabbage,93.05
2026-03-25,2,Beef,404.85
2026-03-25,2,Chicken,205.7
2026-03-25,2,Carrots,108.9
2026-03-25,3,Potatoes,126.89
2026-03-25,3,Bangus,179.62
2026-03-25,3,Tomatoes,117.45
2026-03-25,3,Rice,59.21
2026-03-25,3,Cabbage,119.86
2026-03-25,3,Beef,448.95
2026-03-25,3,Chicken,214.43
2026-03-25,3,Carrots,97.36
2026-03-25,4,Potatoes,113.75
2026-03-25,4,Bangus,179.22
2026-03-25,4,Tomatoes,103.36
2026-03-25,4,Rice,55.8
2026-03-25,4,Cabbage,80.42
2026-03-25,4,Beef,383.07
2026-03-25,4,Chicken,197.09
2026-03-25,4,Carrots,129.72
2026-03-25,5,Potatoes,137.74
2026-03-25,5,Bangus,172.22
2026-03-25,5,Tomatoes,76.53
2026-03-25,5,Rice,59.31
2026-03-25,5,Cabbage,94.81
2026-03-25,5,Beef,357.81
2026-03-25,5,Chicken,209.63
2026-03-25,5,Carrots,128.86
2026-03-26,1,Potatoes,98.3
2026-03-26,1,Bangus,198.85
2026-03-26,1,Tomatoes,111.91
2026-03-26,1,Rice,54.21
2026-03-26,1,Cabbage,133.73
2026-03-26,1,Beef,444.99
2026-03-26,1,Chicken,211.89
2026-03-26,1,Carrots,126.8
2026-03-26,2,Potatoes,124.64
2026-03-26,2,Bangus,210.64
2026-03-26,2,Tomatoes,83.8
2026-03-26,2,Rice,47.0
2026-03-26,2,Cabbage,126.03
2026-03-26,2,Beef,382.78
2026-03-26,2,Chicken,183.85
2026-03-26,2,Carrots,116.36
2026-03-26,3,Potatoes,107.12
2026-03-26,3,Bangus,175.0
2026-03-26,3,Tomatoes,85.27
2026-03-26,3,Rice,48.82
2026-03-26,3,Cabbage,97.06
2026-03-26,3,Beef,447.54
2026-03-26,3,Chicken,184.57
2026-03-26,3,Carrots,118.54
2026-03-26,4,Potatoes,101.19
2026-03-26,4,Bangus,214.63
2026-03-26,4,Tomatoes,104.94
2026-03-26,4,Rice,51.69
2026-03-26,4,Cabbage,131.29
2026-03-26,4,Beef,400.51
2026-03-26,4,Chicken,181.1
2026-03-26,4,Carrots,128.52
2026-03-26,5,Potatoes,120.58
2026-03-26,5,Bangus,205.68
2026-03-26,5,Tomatoes,68.42
2026-03-26,5,Rice,59.14
2026-03-26,5,Cabbage,103.02
2026-03-26,5,Beef,398.14
2026-03-26,5,Chicken,195.7
2026-03-26,5,Carrots,149.66
2026-03-27,1,Potatoes,102.5
2026-03-27,1,Bangus,207.17
2026-03-27,1,Tomatoes,117.19
2026-03-27,1,Rice,52.27
2026-03-27,1,Cabbage,109.45
2026-03-27,1,Beef,363.91
2026-03-27,1,Chicken,205.96
2026-03-27,1,Carrots,128.88
2026-03-27,2,Potatoes,127.07
2026-03-27,2,Bangus,210.4
2026-03-27,2,Tomatoes,119.95
2026-03-27,2,Rice,54.82
2026-03-27,2,Cabbage,124.23
2026-03-27,2,Beef,429.05
2026-03-27,2,Chicken,185.85
2026-03-27,2,Carrots,112.62
2026-03-27,3,Potatoes,107.29
2026-03-27,3,Bangus,204.92
2026-03-27,3,Tomatoes,117.48
2026-03-27,3,Rice,47.04
2026-03-27,3,Cabbage,134.41
2026-03-27,3,Beef,420.34
2026-03-27,3,Chicken,202.28
2026-03-27,3,Carrots,98.79
2026-03-27,4,Potatoes,118.43
2026-03-27,4,Bangus,217.14
2026-03-27,4,Tomatoes,86.81
2026-03-27,4,Rice,53.36
2026-03-27,4,Cabbage,132.62
2026-03-27,4,Beef,409.31
2026-03-27,4,Chicken,205.94
2026-03-27,4,Carrots,102.06
2026-03-27,5,Potatoes,132.84
2026-03-27,5,Bangus,188.84
2026-03-27,5,Tomatoes,96.56
2026-03-27,5,Rice,46.83
2026-03-27,5,Cabbage,102.51
2026-03-27,5,Beef,377.24
2026-03-27,5,Chicken,201.37
2026-03-27,5,Carrots,106.39
2026-03-30,1,Potatoes,118.84
2026-03-30,1,Bangus,175.52
2026-03-30,1,Tomatoes,96.47
2026-03-30,1,Rice,50.32
2026-03-30,1,Cabbage,95.67
2026-03-30,1,Beef,357.5
2026-03-30,1,Chicken,209.6
2026-03-30,1,Carrots,115.21
2026-03-30,2,Potatoes,96.62
2026-03-30,2,Bangus,163.76
2026-03-30,2,Tomatoes,111.94
2026-03-30,2,Rice,49.64
2026-03-30,2,Cabbage,113.32
2026-03-30,2,Beef,398.37
2026-03-30,2,Chicken,213.61
2026-03-30,2,Carrots,120.22
2026-03-30,3,Potatoes,110.98
2026-03-30,3,Bangus,164.87
2026-03-30,3,Tomatoes,77.97
2026-03-30,3,Rice,57.55
2026-03-30,3,Cabbage,134.84
2026-03-30,3,Beef,364.63
2026-03-30,3,Chicken,188.35
2026-03-30,3,Carrots,125.96
2026-03-30,4,Potatoes,136.1
2026-03-30,4,Bangus,165.7
2026-03-30,4,Tomatoes,111.92
2026-03-30,4,Rice,45.43
2026-03-30,4,Cabbage,94.27
2026-03-30,4,Beef,383.49
2026-03-30,4,Chicken,216.78
2026-03-30,4,Carrots,117.46
2026-03-30,5,Potatoes,131.28
2026-03-30,5,Bangus,163.52
2026-03-30,5,Tomatoes,107.64
2026-03-30,5,Rice,50.61
2026-03-30,5,Cabbage,136.26
2026-03-30,5,Beef,440.2
2026-03-30,5,Chicken,197.35
2026-03-30,5,Carrots,121.88
2026-03-31,1,Potatoes,135.83
2026-03-31,1,Bangus,166.19
2026-03-31,1,Tomatoes,70.81
2026-03-31,1,Rice,46.58
2026-03-31,1,Cabbage,129.51
2026-03-31,1,Beef,354.88
2026-03-31,1,Chicken,206.91
2026-03-31,1,Carrots,132.72
2026-03-31,2,Potatoes,133.96
2026-03-31,2,Bangus,196.19
2026-03-31,2,Tomatoes,113.81
2026-03-31,2,Rice,58.71
2026-03-31,2,Cabbage,110.3
2026-03-31,2,Beef,442.63
2026-03-31,2,Chicken,197.25
2026-03-31,2,Carrots,130.83
2026-03-31,3,Potatoes,121.34
2026-03-31,3,Bangus,214.17
2026-03-31,3,Tomatoes,105.98
2026-03-31,3,Rice,58.57
2026-03-31,3,Cabbage,91.21
2026-03-31,3,Beef,407.3
2026-03-31,3,Chicken,215.64
2026-03-31,3,Carrots,128.68
2026-03-31,4,Potatoes,136.37
2026-03-31,4,Bangus,162.93
2026-03-31,4,Tomatoes,90.89
2026-03-31,4,Rice,58.79
2026-03-31,4,Cabbage,118.75
2026-03-31,4,Beef,379.94
2026-03-31,4,Chicken,217.57
2026-03-31,4,Carrots,135.27
2026-03-31,5,Potatoes,117.71
2026-03-31,5,Bangus,162.47
2026-03-31,5,Tomatoes,94.98
2026-03-31,5,Rice,51.82
2026-03-31,5,Cabbage,123.1
2026-03-31,5,Beef,409.13
2026-03-31,5,Chicken,208.68
2026-03-31,5,Carrots,119.37
2026-04-01,1,Potatoes,97.56
2026-04-01,1,Bangus,167.43
2026-04-01,1,Tomatoes,70.38
2026-04-01,1,Rice,58.8
2026-04-01,1,Cabbage,106.75
2026-04-01,1,Beef,424.77
2026-04-01,1,Chicken,203.36
2026-04-01,1,Carrots,147.68
2026-04-01,2,Potatoes,105.57
2026-04-01,2,Bangus,193.3
2026-04-01,2,Tomatoes,114.78
2026-04-01,2,Rice,58.91
2026-04-01,2,Cabbage,99.58
2026-04-01,2,Beef,373.27
2026-04-01,2,Chicken,190.92
2026-04-01,2,Carrots,144.32
2026-04-01,3,Potatoes,107.8
2026-04-01,3,Bangus,177.95
2026-04-01,3,Tomatoes,105.81
2026-04-01,3,Rice,58.23
2026-04-01,3,Cabbage,95.28
2026-04-01,3,Beef,364.71
2026-04-01,3,Chicken,210.05
2026-04-01,3,Carrots,117.71
2026-04-01,4,Potatoes,133.87
2026-04-01,4,Bangus,161.94
2026-04-01,4,Tomatoes,94.27
2026-04-01,4,Rice,54.95
2026-04-01,4,Cabbage,120.15
2026-04-01,4,Beef,431.2
2026-04-01,4,Chicken,199.37
2026-04-01,4,Carrots,90.77
2026-04-01,5,Potatoes,108.21
2026-04-01,5,Bangus,200.58
2026-04-01,5,Tomatoes,104.67
2026-04-01,5,Rice,58.27
2026-04-01,5,Cabbage,112.99
2026-04-01,5,Beef,373.79
2026-04-01,5,Chicken,185.0
2026-04-01,5,Carrots,146.1
2026-04-02,1,Potatoes,111.75
2026-04-02,1,Bangus,161.11
2026-04-02,1,Tomatoes,73.13
2026-04-02,1,Rice,50.75
2026-04-02,1,Cabbage,115.8
2026-04-02,1,Beef,354.6
2026-04-02,1,Chicken,200.63
2026-04-02,1,Carrots,130.96
2026-04-02,2,Potatoes,139.41
2026-04-02,2,Bangus,172.79
2026-04-02,2,Tomatoes,98.28
2026-04-02,2,Rice,51.77
2026-04-02,2,Cabbage,122.02
2026-04-02,2,Beef,387.27
2026-04-02,2,Chicken,206.68
2026-04-02,2,Carrots,132.7
2026-04-02,3,Potatoes,118.68
2026-04-02,3,Bangus,181.1
2026-04-02,3,Tomatoes,101.69
2026-04-02,3,Rice,47.16
2026-04-02,3,Cabbage,132.99
2026-04-02,3,Beef,382.08
2026-04-02,3,Chicken,194.76
2026-04-02,3,Carrots,103.89
2026-04-02,4,Potatoes,120.03
2026-04-02,4,Bangus,194.31
2026-04-02,4,Tomatoes,99.35
2026-04-02,4,Rice,51.46
2026-04-02,4,Cabbage,125.66
2026-04-02,4,Beef,432.62
2026-04-02,4,Chicken,185.0
2026-04-02,4,Carrots,110.93
2026-04-02,5,Potatoes,107.44
2026-04-02,5,Bangus,165.52
2026-04-02,5,Tomatoes,105.35
2026-04-02,5,Rice,46.99
2026-04-02,5,Cabbage,109.83
2026-04-02,5,Beef,446.89
2026-04-02,5,Chicken,214.73
2026-04-02,5,Carrots,135.28
2026-04-03,1,Potatoes,120.93
2026-04-03,1,Bangus,170.24
2026-04-03,1,Tomatoes,108.83
2026-04-03,1,Rice,56.21
2026-04-03,1,Cabbage,124.78
2026-04-03,1,Beef,368.29
2026-04-03,1,Chicken,216.09
2026-04-03,1,Carrots,96.97
2026-04-03,2,Potatoes,121.29
2026-04-03,2,Bangus,193.67
2026-04-03,2,Tomatoes,86.24
2026-04-03,2,Rice,48.68
2026-04-03,2,Cabbage,132.76
2026-04-03,2,Beef,388.69
2026-04-03,2,Chicken,198.68
2026-04-03,2,Carrots,118.6
2026-04-03,3,Potatoes,133.84
2026-04-03,3,Bangus,180.74
2026-04-03,3,Tomatoes,117.74
2026-04-03,3,Rice,59.43
2026-04-03,3,Cabbage,106.62
2026-04-03,3,Beef,386.78
2026-04-03,3,Chicken,189.37
2026-04-03,3,Carrots,149.11
2026-04-03,4,Potatoes,126.9
2026-04-03,4,Bangus,208.22
2026-04-03,4,Tomatoes,98.55
2026-04-03,4,Rice,57.8
2026-04-03,4,Cabbage,126.78
2026-04-03,4,Beef,377.73
2026-04-03,4,Chicken,187.97
2026-04-03,4,Carrots,133.09
2026-04-03,5,Potatoes,136.81
2026-04-03,5,Bangus,191.31
2026-04-03,5,Tomatoes,60.25
2026-04-03,5,Rice,50.97
2026-04-03,5,Cabbage,103.75
2026-04-03,5,Beef,402.12
2026-04-03,5,Chicken,218.01
2026-04-03,5,Carrots,129.05
2026-04-06,1,Potatoes,95.41
2026-04-06,1,Bangus,189.78
2026-04-06,1,Tomatoes,91.28
2026-04-06,1,Rice,51.72
2026-04-06,1,Cabbage,138.67
2026-04-06,1,Beef,367.66
2026-04-06,1,Chicken,190.48
2026-04-06,1,Carrots,111.16
2026-04-06,2,Potatoes,130.6
2026-04-06,2,Bangus,194.57
2026-04-06,2,Tomatoes,85.49
2026-04-06,2,Rice,57.0
2026-04-06,2,Cabbage,94.96
2026-04-06,2,Beef,350.73
2026-04-06,2,Chicken,189.07
2026-04-06,2,Carrots,92.0
2026-04-06,3,Potatoes,91.65
2026-04-06,3,Bangus,168.4
2026-04-06,3,Tomatoes,108.83
2026-04-06,3,Rice,51.14
2026-04-06,3,Cabbage,120.09
2026-04-06,3,Beef,438.84
2026-04-06,3,Chicken,210.22
2026-04-06,3,Carrots,139.78
2026-04-06,4,Potatoes,93.33
2026-04-06,4,Bangus,216.78
2026-04-06,4,Tomatoes,66.97
2026-04-06,4,Rice,50.7
2026-04-06,4,Cabbage,97.21
2026-04-06,4,Beef,413.9
2026-04-06,4,Chicken,202.26
2026-04-06,4,Carrots,113.4
2026-04-06,5,Potatoes,116.58
2026-04-06,5,Bangus,180.72
2026-04-06,5,Tomatoes,96.27
2026-04-06,5,Rice,52.27
2026-04-06,5,Cabbage,85.54
2026-04-06,5,Beef,353.86
2026-04-06,5,Chicken,215.76
2026-04-06,5,Carrots,100.53
2026-04-07,1,Potatoes,133.55
2026-04-07,1,Bangus,197.05
2026-04-07,1,Tomatoes,89.19
2026-04-07,1,Rice,53.3
2026-04-07,1,Cabbage,93.13
2026-04-07,1,Beef,355.96
2026-04-07,1,Chicken,180.06
2026-04-07,1,Carrots,131.1
2026-04-07,2,Potatoes,128.96
2026-04-07,2,Bangus,196.05
2026-04-07,2,Tomatoes,82.78
2026-04-07,2,Rice,50.34
2026-04-07,2,Cabbage,123.67
2026-04-07,2,Beef,425.03
2026-04-07,2,Chicken,195.02
2026-04-07,2,Carrots,97.34
2026-04-07,3,Potatoes,118.36
2026-04-07,3,Bangus,169.57
2026-04-07,3,Tomatoes,102.03
2026-04-07,3,Rice,50.87
2026-04-07,3,Cabbage,106.76
2026-04-07,3,Beef,360.18
2026-04-07,3,Chicken,219.28
2026-04-07,3,Carrots,97.68
2026-04-07,4,Potatoes,123.27
2026-04-07,4,Bangus,180.14
2026-04-07,4,Tomatoes,70.26
2026-04-07,4,Rice,51.55
2026-04-07,4,Cabbage,135.49
2026-04-07,4,Beef,394.1
2026-04-07,4,Chicken,216.12
2026-04-07,4,Carrots,128.97
2026-04-07,5,Potatoes,120.02
2026-04-07,5,Bangus,160.38
2026-04-07,5,Tomatoes,85.52
2026-04-07,5,Rice,51.42
2026-04-07,5,Cabbage,96.86
2026-04-07,5,Beef,408.12
2026-04-07,5,Chicken,207.8
2026-04-07,5,Carrots,113.79
2026-04-08,1,Potatoes,106.75
2026-04-08,1,Bangus,171.6
2026-04-08,1,Tomatoes,60.77
2026-04-08,1,Rice,52.83
2026-04-08,1,Cabbage,83.06
2026-04-08,1,Beef,368.11
2026-04-08,1,Chicken,215.36
2026-04-08,1,Carrots,118.71
2026-04-08,2,Potatoes,139.05
2026-04-08,2,Bangus,206.91
2026-04-08,2,Tomatoes,60.86
2026-04-08,2,Rice,54.7
2026-04-08,2,Cabbage,84.52
2026-04-08,2,Beef,363.37
2026-04-08,2,Chicken,181.68
2026-04-08,2,Carrots,92.21
2026-04-08,3,Potatoes,131.83
2026-04-08,3,Bangus,188.66
2026-04-08,3,Tomatoes,86.26
2026-04-08,3,Rice,59.04
2026-04-08,3,Cabbage,102.73
2026-04-08,3,Beef,427.96
2026-04-08,3,Chicken,205.0
2026-04-08,3,Carrots,123.61
2026-04-08,4,Potatoes,132.36
2026-04-08,4,Bangus,216.87
2026-04-08,4,Tomatoes,96.94
2026-04-08,4,Rice,48.1
2026-04-08,4,Cabbage,90.1
2026-04-08,4,Beef,448.04
2026-04-08,4,Chicken,218.39
2026-04-08,4,Carrots,149.46
2026-04-08,5,Potatoes,132.93
2026-04-08,5,Bangus,197.4
2026-04-08,5,Tomatoes,119.54
2026-04-08,5,Rice,47.13
2026-04-08,5,Cabbage,113.87
2026-04-08,5,Beef,439.85
2026-04-08,5,Chicken,211.3
2026-04-08,5,Carrots,112.03
2026-04-09,1,Potatoes,122.56
2026-04-09,1,Bangus,206.87
2026-04-09,1,Tomatoes,81.3
2026-04-09,1,Rice,45.24
2026-04-09,1,Cabbage,88.65
2026-04-09,1,Beef,418.97
2026-04-09,1,Chicken,183.86
2026-04-09,1,Carrots,134.97
2026-04-09,2,Potatoes,107.83
2026-04-09,2,Bangus,183.4
2026-04-09,2,Tomatoes,73.74
2026-04-09,2,Rice,56.13
2026-04-09,2,Cabbage,100.0
2026-04-09,2,Beef,378.09
2026-04-09,2,Chicken,200.39
2026-04-09,2,Carrots,114.19
2026-04-09,3,Potatoes,120.13
2026-04-09,3,Bangus,214.05
2026-04-09,3,Tomatoes,95.27
2026-04-09,3,Rice,45.66
2026-04-09,3,Cabbage,91.87
2026-04-09,3,Beef,368.69
2026-04-09,3,Chicken,190.27
2026-04-09,3,Carrots,148.72
2026-04-09,4,Potatoes,132.75
2026-04-09,4,Bangus,182.75
2026-04-09,4,Tomatoes,84.08
2026-04-09,4,Rice,52.94
2026-04-09,4,Cabbage,114.39
2026-04-09,4,Beef,387.3
2026-04-09,4,Chicken,203.45
2026-04-09,4,Carrots,105.04
2026-04-09,5,Potatoes,109.77
2026-04-09,5,Bangus,201.14
2026-04-09,5,Tomatoes,94.49
2026-04-09,5,Rice,59.02
2026-04-09,5,Cabbage,91.59
2026-04-09,5,Beef,371.49
2026-04-09,5,Chicken,190.1
2026-04-09,5,Carrots,111.2
2026-04-10,1,Potatoes,123.25
2026-04-10,1,Bangus,172.78
2026-04-10,1,Tomatoes,108.43
2026-04-10,1,Rice,48.85
2026-04-10,1,Cabbage,129.64
2026-04-10,1,Beef,402.51
2026-04-10,1,Chicken,189.74
2026-04-10,1,Carrots,91.08
2026-04-10,2,Potatoes,95.54
2026-04-10,2,Bangus,166.3
2026-04-10,2,Tomatoes,61.77
2026-04-10,2,Rice,53.54
2026-04-10,2,Cabbage,94.88
2026-04-10,2,Beef,407.52
2026-04-10,2,Chicken,204.46
2026-04-10,2,Carrots,113.1
2026-04-10,3,Potatoes,110.1
2026-04-10,3,Bangus,188.49
2026-04-10,3,Tomatoes,86.32
2026-04-10,3,Rice,50.77
2026-04-10,3,Cabbage,99.45
2026-04-10,3,Beef,360.96
2026-04-10,3,Chicken,215.66
2026-04-10,3,Carrots,122.03
2026-04-10,4,Potatoes,124.22
2026-04-10,4,Bangus,163.94
2026-04-10,4,Tomatoes,93.59
2026-04-10,4,Rice,59.34
2026-04-10,4,Cabbage,116.28
2026-04-10,4,Beef,440.65
2026-04-10,4,Chicken,202.58
2026-04-10,4,Carrots,107.53
2026-04-10,5,Potatoes,129.38
2026-04-10,5,Bangus,201.15
2026-04-10,5,Tomatoes,80.8
2026-04-10,5,Rice,53.55
2026-04-10,5,Cabbage,93.19
2026-04-10,5,Beef,424.24
2026-04-10,5,Chicken,201.65
2026-04-10,5,Carrots,106.45
2026-04-13,1,Potatoes,109.35
2026-04-13,1,Bangus,171.1
2026-04-13,1,Tomatoes,119.58
2026-04-13,1,Rice,57.91
2026-04-13,1,Cabbage,136.89
2026-04-13,1,Beef,388.47
2026-04-13,1,Chicken,207.96
2026-04-13,1,Carrots,117.67
2026-04-13,2,Potatoes,111.54
2026-04-13,2,Bangus,162.58
2026-04-13,2,Tomatoes,77.48
2026-04-13,2,Rice,58.17
2026-04-13,2,Cabbage,81.51
2026-04-13,2,Beef,434.14
2026-04-13,2,Chicken,199.43
2026-04-13,2,Carrots,114.18
2026-04-13,3,Potatoes,137.91
2026-04-13,3,Bangus,191.46
2026-04-13,3,Tomatoes,64.71
2026-04-13,3,Rice,48.01
2026-04-13,3,Cabbage,124.45
2026-04-13,3,Beef,422.96
2026-04-13,3,Chicken,201.21
2026-04-13,3,Carrots,95.57
2026-04-13,4,Potatoes,101.69
2026-04-13,4,Bangus,209.01
2026-04-13,4,Tomatoes,67.81
2026-04-13,4,Rice,59.61
2026-04-13,4,Cabbage,128.93
2026-04-13,4,Beef,417.18
2026-04-13,4,Chicken,219.93
2026-04-13,4,Carrots,137.93
2026-04-13,5,Potatoes,104.14
2026-04-13,5,Bangus,211.25
2026-04-13,5,Tomatoes,103.21
2026-04-13,5,Rice,57.92
2026-04-13,5,Cabbage,99.82
2026-04-13,5,Beef,396.9
2026-04-13,5,Chicken,209.89
2026-04-13,5,Carrots,114.58
2026-04-14,1,Potatoes,90.99
2026-04-14,1,Bangus,179.56
2026-04-14,1,Tomatoes,65.84
2026-04-14,1,Rice,53.79
2026-04-14,1,Cabbage,130.17
2026-04-14,1,Beef,350.87
2026-04-14,1,Chicken,215.08
2026-04-14,1,Carrots,97.8
2026-04-14,2,Potatoes,100.95
2026-04-14,2,Bangus,203.91
2026-04-14,2,Tomatoes,75.34
2026-04-14,2,Rice,59.87
2026-04-14,2,Cabbage,82.14
2026-04-14,2,Beef,400.78
2026-04-14,2,Chicken,183.5
2026-04-14,2,Carrots,147.29
2026-04-14,3,Potatoes,127.05
2026-04-14,3,Bangus,162.99
2026-04-14,3,Tomatoes,108.71
2026-04-14,3,Rice,48.88
2026-04-14,3,Cabbage,110.6
2026-04-14,3,Beef,439.08
2026-04-14,3,Chicken,189.51
2026-04-14,3,Carrots,145.84
2026-04-14,4,Potatoes,90.25
2026-04-14,4,Bangus,208.07
2026-04-14,4,Tomatoes,63.82
2026-04-14,4,Rice,51.79
2026-04-14,4,Cabbage,105.33
2026-04-14,4,Beef,351.55
2026-04-14,4,Chicken,199.22
2026-04-14,4,Carrots,140.85
2026-04-14,5,Potatoes,120.24
2026-04-14,5,Bangus,178.01
2026-04-14,5,Tomatoes,118.47
2026-04-14,5,Rice,59.63
2026-04-14,5,Cabbage,97.03
2026-04-14,5,Beef,447.96
2026-04-14,5,Chicken,195.86
2026-04-14,5,Carrots,111.53
2026-04-15,1,Potatoes,115.64
2026-04-15,1,Bangus,201.61
2026-04-15,1,Tomatoes,118.63
2026-04-15,1,Rice,49.21
2026-04-15,1,Cabbage,85.6
2026-04-15,1,Beef,379.27
2026-04-15,1,Chicken,212.99
2026-04-15,1,Carrots,139.42
2026-04-15,2,Potatoes,129.71
2026-04-15,2,Bangus,183.02
2026-04-15,2,Tomatoes,84.84
2026-04-15,2,Rice,46.63
2026-04-15,2,Cabbage,129.26
2026-04-15,2,Beef,380.81
2026-04-15,2,Chicken,209.86
2026-04-15,2,Carrots,121.26
2026-04-15,3,Potatoes,134.39
2026-04-15,3,Bangus,180.29
2026-04-15,3,Tomatoes,93.29
2026-04-15,3,Rice,52.23
2026-04-15,3,Cabbage,110.82
2026-04-15,3,Beef,405.61
2026-04-15,3,Chicken,188.14
2026-04-15,3,Carrots,130.36
2026-04-15,4,Potatoes,129.19
2026-04-15,4,Bangus,175.46
2026-04-15,4,Tomatoes,101.26
2026-04-15,4,Rice,56.95
2026-04-15,4,Cabbage,114.92
2026-04-15,4,Beef,389.5
2026-04-15,4,Chicken,194.02
2026-04-15,4,Carrots,141.58
2026-04-15,5,Potatoes,91.86
2026-04-15,5,Bangus,208.03
2026-04-15,5,Tomatoes,92.59
2026-04-15,5,Rice,48.41
2026-04-15,5,Cabbage,121.05
2026-04-15,5,Beef,375.8
2026-04-15,5,Chicken,185.01
2026-04-15,5,Carrots,124.64
2026-04-16,1,Potatoes,112.07
2026-04-16,1,Bangus,170.04
2026-04-16,1,Tomatoes,73.85
2026-04-16,1,Rice,52.86
2026-04-16,1,Cabbage,96.18
2026-04-16,1,Beef,433.91
2026-04-16,1,Chicken,199.13
2026-04-16,1,Carrots,116.47
2026-04-16,2,Potatoes,135.47
2026-04-16,2,Bangus,200.35
2026-04-16,2,Tomatoes,93.13
2026-04-16,2,Rice,49.52
2026-04-16,2,Cabbage,87.74
2026-04-16,2,Beef,350.67
2026-04-16,2,Chicken,190.82
2026-04-16,2,Carrots,105.2
2026-04-16,3,Potatoes,130.58
2026-04-16,3,Bangus,170.64
2026-04-16,3,Tomatoes,98.49
2026-04-16,3,Rice,56.14
2026-04-16,3,Cabbage,126.99
2026-04-16,3,Beef,372.15
2026-04-16,3,Chicken,194.86
2026-04-16,3,Carrots,124.06
2026-04-16,4,Potatoes,139.1
2026-04-16,4,Bangus,198.68
2026-04-16,4,Tomatoes,78.38
2026-04-16,4,Rice,59.93
2026-04-16,4,Cabbage,83.62
2026-04-16,4,Beef,422.45
2026-04-16,4,Chicken,195.61
2026-04-16,4,Carrots,123.53
2026-04-16,5,Potatoes,130.38
2026-04-16,5,Bangus,210.5
2026-04-16,5,Tomatoes,61.2
2026-04-16,5,Rice,49.01
2026-04-16,5,Cabbage,117.15
2026-04-16,5,Beef,446.09
2026-04-16,5,Chicken,200.58
2026-04-16,5,Carrots,111.07
2026-04-17,1,Potatoes,108.55
2026-04-17,1,Bangus,193.76
2026-04-17,1,Tomatoes,104.84
2026-04-17,1,Rice,54.52
2026-04-17,1,Cabbage,121.49
2026-04-17,1,Beef,398.15
2026-04-17,1,Chicken,198.14
2026-04-17,1,Carrots,130.23
2026-04-17,2,Potatoes,91.67
2026-04-17,2,Bangus,173.76
2026-04-17,2,Tomatoes,118.36
2026-04-17,2,Rice,45.97
2026-04-17,2,Cabbage,115.33
2026-04-17,2,Beef,361.58
2026-04-17,2,Chicken,198.66
2026-04-17,2,Carrots,110.56
2026-04-17,3,Potatoes,125.43
2026-04-17,3,Bangus,208.99
2026-04-17,3,Tomatoes,77.7
2026-04-17,3,Rice,54.56
2026-04-17,3,Cabbage,83.76
2026-04-17,3,Beef,398.34
